Info 0    [18:43:25.722] Starting TS Server
Info 19530[23:48:30.619] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 665 structureChanged: false Elapsed: 26.700858000665903ms
Info 19531[23:48:30.619] Different program with same set of files:: structureIsReused:: 2
Info 19532[23:48:31.179] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19533[23:48:31.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 777 structureChanged: false Elapsed: 46.047352001070976ms
Info 19534[23:48:31.225] Different program with same set of files:: structureIsReused:: 2
Info 19535[23:48:31.311] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19536[23:48:31.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 666 structureChanged: false Elapsed: 24.923369001597166ms
Info 19537[23:48:31.337] Different program with same set of files:: structureIsReused:: 2
Info 19538[23:48:31.405] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19539[23:48:31.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3526 structureChanged: false Elapsed: 22.88528299704194ms
Info 19540[23:48:31.428] Different program with same set of files:: structureIsReused:: 2
Info 19541[23:48:40.107] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19542[23:48:40.140] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 778 structureChanged: false Elapsed: 33.451712001115084ms
Info 19543[23:48:40.141] Different program with same set of files:: structureIsReused:: 2
Info 19544[23:48:40.357] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19545[23:48:40.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3527 structureChanged: false Elapsed: 28.427836000919342ms
Info 19546[23:48:40.385] Different program with same set of files:: structureIsReused:: 2
Info 19547[23:48:40.386] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19548[23:48:40.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3528 structureChanged: false Elapsed: 29.75279200077057ms
Info 19549[23:48:40.416] Different program with same set of files:: structureIsReused:: 2
Info 19550[23:48:40.442] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19551[23:48:40.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 779 structureChanged: false Elapsed: 23.9308909997344ms
Info 19552[23:48:40.467] Different program with same set of files:: structureIsReused:: 2
Info 19553[23:48:40.706] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19554[23:48:40.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 780 structureChanged: false Elapsed: 27.624513000249863ms
Info 19555[23:48:40.734] Different program with same set of files:: structureIsReused:: 2
Info 19556[23:48:40.877] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19557[23:48:40.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 781 structureChanged: false Elapsed: 25.3836610019207ms
Info 19558[23:48:40.903] Different program with same set of files:: structureIsReused:: 2
Info 19559[23:48:41.073] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19560[23:48:41.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 782 structureChanged: false Elapsed: 29.763133000582457ms
Info 19561[23:48:41.103] Different program with same set of files:: structureIsReused:: 2
Info 19562[23:48:41.162] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19563[23:48:41.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 783 structureChanged: false Elapsed: 30.097720999270678ms
Info 19564[23:48:41.192] Different program with same set of files:: structureIsReused:: 2
Info 19565[23:48:41.281] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19566[23:48:41.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 784 structureChanged: false Elapsed: 29.913146000355482ms
Info 19567[23:48:41.312] Different program with same set of files:: structureIsReused:: 2
Info 19568[23:48:41.767] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19569[23:48:41.789] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3529 structureChanged: false Elapsed: 21.73530099913478ms
Info 19570[23:48:41.789] Different program with same set of files:: structureIsReused:: 2
Info 19571[23:48:41.974] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19572[23:48:41.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 667 structureChanged: false Elapsed: 22.7952699996531ms
Info 19573[23:48:41.997] Different program with same set of files:: structureIsReused:: 2
Info 19574[23:48:52.396] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19575[23:48:52.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 785 structureChanged: false Elapsed: 26.454871002584696ms
Info 19576[23:48:52.422] Different program with same set of files:: structureIsReused:: 2
Info 19577[23:48:52.649] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19578[23:48:52.672] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 668 structureChanged: false Elapsed: 23.314573999494314ms
Info 19579[23:48:52.672] Different program with same set of files:: structureIsReused:: 2
Info 19580[23:48:52.738] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19581[23:48:52.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3530 structureChanged: false Elapsed: 20.560088001191616ms
Info 19582[23:48:52.759] Different program with same set of files:: structureIsReused:: 2
Info 19583[23:48:55.822] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19584[23:48:55.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 786 structureChanged: false Elapsed: 34.313128001987934ms
Info 19585[23:48:55.856] Different program with same set of files:: structureIsReused:: 2
Info 19586[23:48:55.954] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19587[23:48:56.006] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 787 structureChanged: false Elapsed: 51.46264199912548ms
Info 19588[23:48:56.006] Different program with same set of files:: structureIsReused:: 2
Info 19589[23:48:56.057] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19590[23:48:56.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 788 structureChanged: false Elapsed: 25.48523500189185ms
Info 19591[23:48:56.083] Different program with same set of files:: structureIsReused:: 2
Info 19592[23:48:56.277] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19593[23:48:56.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 789 structureChanged: false Elapsed: 32.394393999129534ms
Info 19594[23:48:56.310] Different program with same set of files:: structureIsReused:: 2
Info 19595[23:48:56.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19596[23:48:56.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3531 structureChanged: false Elapsed: 24.728811997920275ms
Info 19597[23:48:56.496] Different program with same set of files:: structureIsReused:: 2
Info 19598[23:48:56.578] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19599[23:48:56.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 669 structureChanged: false Elapsed: 23.37628499791026ms
Info 19600[23:48:56.601] Different program with same set of files:: structureIsReused:: 2
Info 19601[23:48:56.710] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19602[23:48:56.739] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 790 structureChanged: false Elapsed: 28.77854499965906ms
Info 19603[23:48:56.740] Different program with same set of files:: structureIsReused:: 2
Info 19604[23:48:56.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19605[23:48:56.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3532 structureChanged: false Elapsed: 41.75104400143027ms
Info 19606[23:48:56.917] Different program with same set of files:: structureIsReused:: 2
Info 19607[23:48:57.083] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19608[23:48:57.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 670 structureChanged: false Elapsed: 26.034949999302626ms
Info 19609[23:48:57.109] Different program with same set of files:: structureIsReused:: 2
Info 19610[23:49:04.091] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19611[23:49:04.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 791 structureChanged: false Elapsed: 25.360370997339487ms
Info 19612[23:49:04.117] Different program with same set of files:: structureIsReused:: 2
Info 19613[23:49:04.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19614[23:49:04.362] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3533 structureChanged: false Elapsed: 22.133271001279354ms
Info 19615[23:49:04.362] Different program with same set of files:: structureIsReused:: 2
Info 19616[23:49:04.516] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19617[23:49:04.544] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 671 structureChanged: false Elapsed: 27.573851000517607ms
Info 19618[23:49:04.544] Different program with same set of files:: structureIsReused:: 2
Info 19619[23:49:05.260] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19620[23:49:05.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 792 structureChanged: false Elapsed: 43.90235399827361ms
Info 19621[23:49:05.304] Different program with same set of files:: structureIsReused:: 2
Info 19622[23:49:05.565] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19623[23:49:05.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3534 structureChanged: false Elapsed: 26.264635998755693ms
Info 19624[23:49:05.591] Different program with same set of files:: structureIsReused:: 2
Info 19625[23:49:05.688] Starting updateGraphWorker: Project: /dev/null/inferredProject9*
Info 19626[23:49:05.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject9* Version: 672 structureChanged: false Elapsed: 21.567786000669003ms
Info 19627[23:49:05.710] Different program with same set of files:: structureIsReused:: 2
Info 19628[23:49:08.488] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19629[23:49:08.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 793 structureChanged: false Elapsed: 41.25908000022173ms
Info 19630[23:49:08.530] Different program with same set of files:: structureIsReused:: 2
Info 19631[23:49:08.753] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19632[23:49:08.781] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3535 structureChanged: false Elapsed: 28.724203001707792ms
Info 19633[23:49:08.782] Different program with same set of files:: structureIsReused:: 2
Info 19634[23:49:08.810] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19635[23:49:08.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3536 structureChanged: false Elapsed: 35.509300999343395ms
Info 19636[23:49:08.846] Different program with same set of files:: structureIsReused:: 2
Info 19637[23:49:08.878] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19638[23:49:08.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 794 structureChanged: false Elapsed: 21.882414001971483ms
Info 19639[23:49:08.901] Different program with same set of files:: structureIsReused:: 2
Info 19640[23:49:08.980] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19641[23:49:09.007] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 795 structureChanged: false Elapsed: 26.792480997741222ms
Info 19642[23:49:09.007] Different program with same set of files:: structureIsReused:: 2
Info 19643[23:49:09.076] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19644[23:49:09.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 796 structureChanged: false Elapsed: 34.14920400083065ms
Info 19645[23:49:09.110] Different program with same set of files:: structureIsReused:: 2
Info 19646[23:49:09.246] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19647[23:49:09.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 797 structureChanged: false Elapsed: 22.746038999408484ms
Info 19648[23:49:09.269] Different program with same set of files:: structureIsReused:: 2
Info 19649[23:49:09.325] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
Info 19650[23:49:09.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject10* Version: 798 structureChanged: false Elapsed: 27.97681300342083ms
Info 19651[23:49:09.353] Different program with same set of files:: structureIsReused:: 2
Info 19652[23:49:09.436] Starting updateGraphWorker: Project: /dev/null/inferredProject10*
